iter	Passed	Remaining
0	3	468
1	7	459
2	11	454
3	15	460
4	19	452
5	22	443
6	27	457
7	31	455
8	35	447
9	38	438
10	41	430
11	46	429
12	49	423
13	52	416
14	56	409
15	60	409
16	64	403
17	67	397
18	70	391
19	74	387
20	78	383
21	82	382
22	86	377
23	89	374
24	93	371
25	97	367
26	100	362
27	104	357
28	109	357
29	112	354
30	116	349
31	120	345
32	124	342
33	128	338
34	131	334
35	134	329
36	140	329
37	143	325
38	147	321
39	150	317
40	155	314
41	159	310
42	162	306
43	166	301
44	170	298
45	173	295
46	177	290
47	180	286
48	184	283
49	188	279
50	193	276
51	196	272
52	200	268
53	204	265
54	208	261
55	212	257
56	215	253
57	219	249
58	223	246
59	227	242
60	230	238
61	234	234
62	238	230
63	241	226
64	245	222
65	249	219
66	253	215
67	256	211
68	260	207
69	264	203
70	268	200
71	271	196
72	275	192
73	279	188
74	283	185
75	287	181
76	291	178
77	295	174
78	299	170
79	303	166
80	306	162
81	310	158
82	314	155
83	318	151
84	321	147
85	325	143
86	328	139
87	332	136
88	336	132
89	339	128
90	344	124
91	348	121
92	351	117
93	355	113
94	359	109
95	363	105
96	366	102
97	370	98
98	374	94
99	378	90
100	382	87
101	386	83
102	389	79
103	393	75
104	397	71
105	401	68
106	404	64
107	408	60
108	412	56
109	415	52
110	419	49
111	423	45
112	427	41
113	431	37
114	434	34
115	439	30
116	443	26
117	447	22
118	450	18
119	454	15
120	458	11
121	462	7
122	465	3
123	469	0
