iter	MultiClass
0	1.378869746
1	1.371624524
2	1.364106806
3	1.358181698
4	1.352955522
5	1.346266665
6	1.340431166
7	1.334022058
8	1.327242448
9	1.322189469
10	1.317467998
11	1.313111339
12	1.308497918
13	1.304753147
14	1.299948828
15	1.296874443
16	1.292727116
17	1.290396623
18	1.286244204
19	1.283951767
20	1.28077548
21	1.278277445
22	1.275259731
23	1.273080332
24	1.271031301
25	1.269157569
26	1.267195328
27	1.264610959
28	1.262742385
29	1.260793758
30	1.258656016
31	1.256595023
32	1.255140334
33	1.253503233
34	1.251645262
35	1.250407251
36	1.248764653
37	1.247281285
38	1.245605407
39	1.243789149
40	1.241925446
41	1.240702354
42	1.239594761
43	1.238317163
44	1.236957468
45	1.235943476
46	1.234884328
47	1.233822319
48	1.232631588
49	1.231861389
50	1.230628252
51	1.229540876
52	1.228400059
53	1.227546897
54	1.226380036
55	1.225482842
56	1.224641984
57	1.224190977
58	1.223540487
59	1.222942542
60	1.222275937
61	1.221470191
62	1.220713322
63	1.219953918
64	1.219413578
65	1.218544791
66	1.217775958
67	1.217232564
68	1.216343405
69	1.215822089
70	1.2151179
71	1.214433876
72	1.213619393
73	1.212914228
74	1.21245343
75	1.211935514
76	1.211445322
77	1.210918647
78	1.210423183
79	1.210018046
80	1.209467868
81	1.208935236
82	1.208603708
83	1.208019785
84	1.20752235
85	1.207082737
86	1.206741005
87	1.206240095
88	1.205658596
89	1.205356401
90	1.205024515
91	1.204374792
92	1.203939583
93	1.203420983
94	1.20289157
95	1.202454862
96	1.202229436
97	1.201628724
98	1.201217741
99	1.200891706
100	1.200368682
101	1.199868961
102	1.199605856
103	1.199263476
104	1.198992839
105	1.198688191
106	1.198374577
107	1.197827508
108	1.197543258
109	1.197345179
110	1.197108095
111	1.196825203
112	1.196444506
113	1.195931678
114	1.195620533
115	1.19542047
116	1.195129282
117	1.194804169
118	1.194495732
119	1.194152987
120	1.193938233
121	1.193559977
122	1.193071714
123	1.192781372
